month,date,species,length ,weight,basin ,diet_item,number,diet_weight,weight_total,prop_weight,total_num,prop_number
June,6/13/2024,LMB,275,210,reference,fish,2,0.01919,8.59023,0.002233933,560,0.003571429
June,6/13/2024,LMB,275,210,reference,odonata ,1,0.01046,8.59023,0.001217662,560,0.001785714
June,6/13/2024,LMB,295,260,reference,fish,9,0.04353,8.59023,0.005067385,560,0.016071429
June,6/13/2024,LMB,295,260,reference,odonata ,1,0.00218,8.59023,0.000253777,560,0.001785714
June,6/13/2024,LMB,325,360,reference,coleoptera ,1,0.00742,8.59023,0.000863772,560,0.001785714
June,6/13/2024,LMB,325,360,reference,fish,2,0.53919,8.59023,0.062767819,560,0.003571429
June,6/13/2024,LMB,255,140,reference,fish,2,0.08488,8.59023,0.009880993,560,0.003571429
June,6/13/2024,LMB,255,140,reference,odonata ,4,0.03658,8.59023,0.004258326,560,0.007142857
June,6/13/2024,LMB,285,230,reference,diptera,1,0.00522,8.59023,0.000607667,560,0.001785714
June,6/13/2024,LMB,285,230,reference,odonata ,4,0.04648,8.59023,0.005410798,560,0.007142857
June,6/13/2024,LMB,295,150,reference,fish,4,0.4515,8.59023,0.05255971,560,0.007142857
July,7/11/2024,LMB,265,215,reference,fish,2,0.09618,8.59023,0.011196441,560,0.003571429
July,7/11/2024,LMB,290,250,reference,fish,10,0.33585,8.59023,0.039096741,560,0.017857143
July,7/11/2024,LMB,271,210,reference,fish,2,0.05469,8.59023,0.006366535,560,0.003571429
July,7/11/2024,LMB,315,325,reference,fish,5,0.2197,8.59023,0.025575567,560,0.008928571
July,7/11/2024,LMB,270,190,reference,fish,23,0.0898,8.59023,0.010453736,560,0.041071429
July,7/11/2024,LMB,295,285,reference,fish,3,0.08143,8.59023,0.009479374,560,0.005357143
July,7/11/2024,LMB,295,285,reference,trichoptera ,1,0.0014,8.59023,0.000162976,560,0.001785714
July,7/11/2024,LMB,303,320,reference,fish,1,0.0905,8.59023,0.010535224,560,0.001785714
July,7/11/2024,LMB,265,180,reference,fish,8,0.4049,8.59023,0.047134943,560,0.014285714
July,7/11/2024,LMB,276,220,reference,fish,26,0.05524,8.59023,0.006430561,560,0.046428571
July,7/11/2024,LMB,350,490,reference,fish,188,0.2255,8.59023,0.026250752,560,0.335714286
July,7/11/2024,LMB,265,180,reference,fish,9,0.07913,8.59023,0.009211628,560,0.016071429
July,7/11/2024,LMB,265,180,reference,odonata ,1,0.00291,8.59023,0.000338757,560,0.001785714
July,7/11/2024,LMB,310,300,reference,fish,1,0.002,8.59023,0.000232823,560,0.001785714
July,7/11/2024,LMB,310,300,reference,odonata ,1,0.0005,8.59023,5.82057E-05,560,0.001785714
July,7/11/2024,LMB,314,320,reference,odonata ,3,0.01798,8.59023,0.002093076,560,0.005357143
July,7/11/2024,LMB,276,185,reference,fish,2,0.0165,8.59023,0.001920787,560,0.003571429
July,7/11/2024,LMB,276,185,reference,odonata ,2,0.03699,8.59023,0.004306055,560,0.003571429
July,7/11/2024,LMB,275,210,reference,fish,7,0.04149,8.59023,0.004829906,560,0.0125
July,7/11/2024,LMB,275,210,reference,odonata ,1,0.00092,8.59023,0.000107098,560,0.001785714
July,7/11/2024,LMB,275,210,reference,aquainv,1,0.00118,8.59023,0.000137365,560,0.001785714
July,7/11/2024,LMB,299,260,reference,fish,1,0.00519,8.59023,0.000604175,560,0.001785714
July,7/11/2024,LMB,299,260,reference,odonata ,3,0.00015,8.59023,1.74617E-05,560,0.005357143
July,7/11/2024,LMB,234,110,reference,fish,1,0.02209,8.59023,0.002571526,560,0.001785714
July,7/11/2024,LMB,234,110,reference,odonata ,1,0.00055,8.59023,6.40262E-05,560,0.001785714
July,7/11/2024,LMB,275,200,reference,fish,5,0.06639,8.59023,0.007728547,560,0.008928571
July,7/11/2024,LMB,260,190,reference,fish,5,0.13355,8.59023,0.015546732,560,0.008928571
July,7/11/2024,LMB,299,260,reference,fish,5,0.29771,8.59023,0.034656814,560,0.008928571
July,7/16/2024,LMB,291,270,reference,odonata ,1,0.00949,8.59023,0.001104743,560,0.001785714
July,7/16/2024,LMB,295,240,reference,fish,6,0.0691,8.59023,0.008044022,560,0.010714286
July,7/16/2024,LMB,289,185,reference,fish,4,0.07142,8.59023,0.008314096,560,0.007142857
July,7/16/2024,LMB,238,120,reference,fish,3,0.02659,8.59023,0.003095377,560,0.005357143
July,7/16/2024,LMB,264,175,reference,fish,1,0.02006,8.59023,0.002335211,560,0.001785714
July,7/16/2024,LMB,264,175,reference,odonata ,1,0.00639,8.59023,0.000743868,560,0.001785714
July,7/16/2024,LMB,340,410,reference,fish,3,0.11031,8.59023,0.012841333,560,0.005357143
July,7/16/2024,LMB,290,255,reference,fish,3,0.09435,8.59023,0.010983408,560,0.005357143
July,7/16/2024,LMB,290,255,reference,odonata ,15,0.01348,8.59023,0.001569225,560,0.026785714
July,7/16/2024,LMB,290,255,reference,terver,1,0.4139,8.59023,0.048182645,560,0.001785714
July,7/16/2024,LMB,262,165,reference,fish,5,0.03868,8.59023,0.00450279,560,0.008928571
June,6/20/2024,LMB,342,450,treatment,fish,1,0.09197,16.27538,0.005650867,259,0.003861004
June,6/20/2024,LMB,290,270,treatment,odonata ,2,0.01262,16.27538,0.000775404,259,0.007722008
June,6/20/2024,LMB,290,270,treatment,fish,3,0.40681,16.27538,0.024995423,259,0.011583012
June,6/20/2024,LMB,279,240,treatment,fish,22,0.11657,16.27538,0.007162352,259,0.084942085
June,6/20/2024,LMB,279,240,treatment,odonata ,2,0.00791,16.27538,0.00048601,259,0.007722008
June,6/20/2024,LMB,305,330,treatment,fish,3,1.88543,16.27538,0.115845529,259,0.011583012
June,6/20/2024,LMB,305,330,treatment,odonata ,3,0.02008,16.27538,0.001233765,259,0.011583012
June,6/20/2024,LMB,402,770,treatment,fish,1,2.7067,16.27538,0.166306409,259,0.003861004
June,6/20/2024,LMB,365,480,treatment,odonata ,2,0.00776,16.27538,0.000476794,259,0.007722008
June,6/20/2024,LMB,284,230,treatment,fish,28,0.17082,16.27538,0.010495607,259,0.108108108
June,6/20/2024,LMB,284,230,treatment,odonata ,2,0.00558,16.27538,0.000342849,259,0.007722008
June,6/20/2024,LMB,327,390,treatment,odonata ,1,0.0043,16.27538,0.000264203,259,0.003861004
June,6/20/2024,LMB,310,320,treatment,fish,9,0.04742,16.27538,0.002913603,259,0.034749035
June,6/20/2024,LMB,311,330,treatment,fish,1,1.5558,16.27538,0.095592238,259,0.003861004
June,6/20/2024,LMB,275,200,treatment,odonata ,1,0.0615,16.27538,0.003778714,259,0.003861004
June,6/20/2024,LMB,298,260,treatment,fish,2,0.02889,16.27538,0.001775074,259,0.007722008
June,6/20/2024,LMB,380,720,treatment,diptera,1,0.00009,16.27538,5.52982E-06,259,0.003861004
June,6/20/2024,LMB,380,720,treatment,fish,1,1.63052,16.27538,0.100183222,259,0.003861004
June,6/20/2024,LMB,380,720,treatment,odonata ,1,0.00014,16.27538,8.60195E-06,259,0.003861004
June,6/20/2024,LMB,333,370,treatment,fish,1,0.06304,16.27538,0.003873335,259,0.003861004
June,6/20/2024,LMB,333,370,treatment,odonata ,2,0.00362,16.27538,0.000222422,259,0.007722008
June,6/20/2024,LMB,340,440,treatment,fish,4,0.01192,16.27538,0.000732395,259,0.015444015
June,6/20/2024,LMB,340,440,treatment,odonata ,1,0.00217,16.27538,0.00013333,259,0.003861004
June,6/20/2024,LMB,324,420,treatment,fish,5,0.25075,16.27538,0.015406706,259,0.019305019
June,6/20/2024,LMB,233,130,treatment,fish,11,0.0733,16.27538,0.004503735,259,0.042471042
June,6/20/2024,LMB,233,130,treatment,odonata ,1,0.00262,16.27538,0.000160979,259,0.003861004
June,6/20/2024,LMB,233,130,treatment,terinv,1,0.00113,16.27538,6.943E-05,259,0.003861004
June,6/20/2024,LMB,280,200,treatment,fish,2,0.01514,16.27538,0.000930239,259,0.007722008
June,6/20/2024,LMB,315,330,treatment,odonata ,1,0.01402,16.27538,0.000861424,259,0.003861004
June,6/20/2024,LMB,364,670,treatment,fish,1,1.68245,16.27538,0.10337393,259,0.003861004
June,6/20/2024,LMB,336,440,treatment,fish,10,0.93781,16.27538,0.057621389,259,0.038610039
June,6/20/2024,LMB,352,440,treatment,fish,1,0.39689,16.27538,0.024385913,259,0.003861004
June,6/20/2024,LMB,352,440,treatment,odonata ,1,0.0148,16.27538,0.000909349,259,0.003861004
June,6/27/2024,LMB,335,390,treatment,fish,1,0.04187,16.27538,0.002572597,259,0.003861004
June,6/27/2024,LMB,304,285,treatment,fish,2,0.02094,16.27538,0.001286606,259,0.007722008
June,6/27/2024,LMB,288,280,treatment,fish,1,0.02075,16.27538,0.001274932,259,0.003861004
June,6/27/2024,LMB,288,280,treatment,odonata ,1,0.07475,16.27538,0.004592827,259,0.003861004
June,6/27/2024,LMB,267,210,treatment,fish,2,0.06422,16.27538,0.003945837,259,0.007722008
June,6/27/2024,LMB,288,250,treatment,fish,9,0.28084,16.27538,0.017255511,259,0.034749035
June,6/27/2024,LMB,289,220,treatment,fish,1,0.00181,16.27538,0.000111211,259,0.003861004
June,6/27/2024,LMB,289,220,treatment,odonata ,3,0.03111,16.27538,0.001911476,259,0.011583012
June,6/27/2024,LMB,332,340,treatment,odonata ,1,0.07315,16.27538,0.004494519,259,0.003861004
June,6/27/2024,LMB,290,225,treatment,fish,2,0.12892,16.27538,0.007921167,259,0.007722008
June,6/19/2024,LMB,252,150,treatment,fish,1,0.0116,16.27538,0.000712733,259,0.003861004
June,6/20/2024,LMB,340,410,treatment,fish,1,0.22802,16.27538,0.014010118,259,0.003861004
June,6/19/2024,LMB,269,200,treatment,coleoptera ,1,0.00141,16.27538,8.66339E-05,259,0.003861004
June,6/19/2024,LMB,269,200,treatment,fish,32,0.18985,16.27538,0.011664858,259,0.123552124
June,6/19/2024,LMB,295,240,treatment,fish,1,0.01485,16.27538,0.000912421,259,0.003861004
July,7/15/2024,LMB,280,205,treatment,fish,10,0.04622,16.27538,0.002839872,259,0.038610039
July,7/15/2024,LMB,280,205,treatment,odonata ,1,0.01586,16.27538,0.000974478,259,0.003861004
July,7/15/2024,LMB,280,205,treatment,aquainv,1,0.00011,16.27538,6.75867E-06,259,0.003861004
July,7/15/2024,LMB,351,480,treatment,fish,3,0.04949,16.27538,0.003040789,259,0.011583012
July,7/15/2024,LMB,351,480,treatment,terinv,1,0.00252,16.27538,0.000154835,259,0.003861004
July,7/15/2024,LMB,288,240,treatment,terinv,1,0.00008,16.27538,4.9154E-06,259,0.003861004
July,7/15/2024,LMB,334,400,treatment,fish,1,1.21243,16.27538,0.074494728,259,0.003861004
July,7/16/2024,LMB,288,275,treatment,fish,1,0.41454,16.27538,0.025470373,259,0.003861004
July,7/16/2024,LMB,288,275,treatment,odonata ,1,0.05473,16.27538,0.003362748,259,0.003861004
July,7/16/2024,LMB,298,285,treatment,fish,1,0.33505,16.27538,0.020586309,259,0.003861004
July,7/16/2024,LMB,281,210,treatment,fish,1,0.00509,16.27538,0.000312742,259,0.003861004
July,7/16/2024,LMB,280,210,treatment,coleoptera ,3,0.03403,16.27538,0.002090888,259,0.011583012
July,7/16/2024,LMB,280,210,treatment,fish,4,0.04076,16.27538,0.002504396,259,0.015444015
July,7/16/2024,LMB,280,210,treatment,terinv,1,0.00297,16.27538,0.000182484,259,0.003861004
July,7/16/2024,LMB,280,210,treatment,aquainv,6,0.02224,16.27538,0.001366481,259,0.023166023
July,7/16/2024,LMB,238,110,treatment,coleoptera ,2,0.0104,16.27538,0.000639002,259,0.007722008
July,7/16/2024,LMB,238,110,treatment,fish,2,0.00668,16.27538,0.000410436,259,0.007722008
July,7/16/2024,LMB,238,110,treatment,odonata ,4,0.00402,16.27538,0.000246999,259,0.015444015
July,7/16/2024,LMB,238,110,treatment,trichoptera ,1,0.00741,16.27538,0.000455289,259,0.003861004
July,7/16/2024,LMB,307,280,treatment,odonata ,1,0.01907,16.27538,0.001171708,259,0.003861004
July,7/16/2024,LMB,307,280,treatment,terinv,1,0.00146,16.27538,8.9706E-05,259,0.003861004
July,7/19/2024,LMB,255,160,treatment,fish,1,0.00101,16.27538,6.20569E-05,259,0.003861004
July,7/19/2024,LMB,249,150,treatment,fish,1,0.01183,16.27538,0.000726865,259,0.003861004
July,7/19/2024,LMB,249,150,treatment,odonata ,4,0.04285,16.27538,0.002632811,259,0.015444015
July,7/19/2024,LMB,292,200,treatment,fish,1,0.27633,16.27538,0.016978405,259,0.003861004
July,7/19/2024,LMB,280,200,treatment,odonata ,2,0.02021,16.27538,0.001241753,259,0.007722008
July,7/19/2024,LMB,262,170,treatment,fish,4,0.00133,16.27538,8.17185E-05,259,0.015444015
July,7/19/2024,LMB,262,170,treatment,odonata ,1,0.00342,16.27538,0.000210133,259,0.003861004
July,7/19/2024,LMB,265,200,treatment,fish,3,0.09954,16.27538,0.006115986,259,0.011583012
July,7/19/2024,LMB,265,200,treatment,terinv,1,0.00555,16.27538,0.000341006,259,0.003861004
July,7/19/2024,LMB,249,140,treatment,diptera,1,0.00023,16.27538,1.41318E-05,259,0.003861004
July,7/19/2024,LMB,249,140,treatment,fish,2,0.05129,16.27538,0.003151386,259,0.007722008
July,7/19/2024,LMB,300,280,treatment,fish,1,0.04103,16.27538,0.002520986,259,0.003861004
July,7/19/2024,LMB,300,280,treatment,odonata ,1,0.00513,16.27538,0.0003152,259,0.003861004
July,7/19/2024,LMB,333,390,treatment,coleoptera ,1,0.00163,16.27538,0.000100151,259,0.003861004
July,7/19/2024,LMB,333,390,treatment,terver,1,0.01418,16.27538,0.000871255,259,0.003861004
